2019-05-25 22:01:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-25 22:06:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:06:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
